r_ocl_A,r_oh_A,theta_deg,nbf,t1_s,e_hf_Ha,e_ccsd_Ha,e_ccsdt_Ha,omega_app_eV,root0_sym,gap_any_eV,gap_app_eV,w1,status,wall_s
2.15,1.05,100.0,74,0.013212765481442236,-536.1374078941142,-536.7312919762928,-536.758350307075,1.108255400843714,"A""",0.6968561229595632,1.4478265447998382,0.9162,ok,106.23
2.15,1.05,95.0,74,0.013438373414819224,-536.1382776158256,-536.732163958446,-536.7592241336413,1.1229374733332675,"A""",0.7331534442118854,1.4596001129591896,0.9169,ok,107.54
2.15,1.05,120.0,74,0.013298566074291768,-536.1244610735412,-536.7199341393855,-536.7476452542451,0.9250081876520747,"A""",0.4813333154649185,1.4238949587700906,0.9123,ok,95.92
2.15,1.05,130.0,74,0.014466768788943008,-536.1127618262225,-536.7099495569023,-536.7384515992013,0.7612005968687355,"A""",0.3176960568670099,1.4273543705026575,0.909,ok,94.38
2.15,1.05,135.0,74,0.015626186652062505,-536.105758124494,-536.7040075814773,-536.7330596066305,0.6628180063811403,"A""",0.22394771121156196,1.4342398976221264,0.9069,ok,95.46
2.15,1.1,75.0,74,0.015841771319972657,-536.1234073895042,-536.7205908340245,-536.7486492815068,1.046816129449942,"A""",0.8822833895287354,1.5595407855826948,0.9208,ok,97.22
2.15,1.1,80.0,74,0.015084912841917333,-536.1262752242566,-536.723134872829,-536.7509563579279,1.0835000597736304,"A""",0.846294624580062,1.5252193177531415,0.9196,ok,94.94
2.15,1.1,135.0,74,0.016187960257276163,-536.0973227114268,-536.6976876607627,-536.7271240321791,0.6516433750391741,"A""",0.2401266306839886,1.4419326805921728,0.907,ok,69.12
2.15,1.05,125.0,74,0.01373212745857501,-536.1190129838864,-536.7152715316138,-536.743332183329,0.8487996536659848,"A""",0.40393833021099074,1.4240739472793853,0.9108,ok,106.71
2.15,1.1,85.0,74,0.01451826703765432,-536.1282721774712,-536.7247958913819,-536.7524300280315,1.1062915187652003,"A""",0.8113489241704729,1.4997957902914485,0.9186,ok,98.86
2.15,1.1,100.0,74,0.013548275572338517,-536.1285985087055,-536.724705609042,-536.7521386688328,1.0983724560459913,"A""",0.7096558037243997,1.4536033406465307,0.9164,ok,95.89
2.15,1.15,95.0,74,0.01412931403457081,-536.1187617198362,-536.7171476195082,-536.7449825142023,1.1038216126066185,"A""",0.7562974252984519,1.4706890648958073,0.9172,ok,68.07
2.15,1.1,95.0,74,0.013773381783536234,-536.1294516650248,-536.7255628048271,-536.7529999957505,1.1134623692601793,"A""",0.7451406342590964,1.4654268357861882,0.9171,ok,106.28
2.15,1.1,90.0,74,0.014091498002426692,-536.1293403393626,-536.7255984917684,-536.7531032533226,1.1161382135316957,"A""",0.7782022950831163,1.4804632954887957,0.9178,ok,110.09
2.15,1.1,110.0,74,0.013379658758634224,-536.1240378046051,-536.7206003297529,-536.7482204113053,1.0308575095622512,"A""",0.6210739709188299,1.437530384083405,0.9147,ok,102.36
2.15,1.1,120.0,74,0.013720118780233046,-536.1158306716992,-536.7134733521115,-536.741559170808,0.9139389988167546,"A""",0.4966939618002607,1.430823383241358,0.9124,ok,96.17
2.15,1.1,105.0,74,0.013413724888616856,-536.1267878920062,-536.7230443350093,-536.75053780112,1.0708442937250822,"A""",0.669095669957975,1.444394534702258,0.9156,ok,108.37
2.15,1.1,115.0,74,0.013468892406751223,-536.1203745138918,-536.7173998391021,-536.7452157421193,0.9784852247473707,"A""",0.5638751338268491,1.4329660070024508,0.9136,ok,107.25
2.15,1.1,130.0,74,0.014973053300597224,-536.1042585959706,-536.7035799438079,-536.7324617611939,0.7499411546964085,"A""",0.33370933829782284,1.4349060756083996,0.9091,ok,98.01
2.15,1.1,125.0,74,0.014192489512891418,-536.1104442910391,-536.7088546507965,-536.7372920038146,0.8375866044975651,"A""",0.4196768774880584,1.4313510242868048,0.9109,ok,109.44
2.15,1.15,85.0,74,0.014931357199660211,-536.1176246266471,-536.7163804016516,-536.7444225944294,1.0972327197058156,"A""",0.8202967796881748,1.506257994173923,0.9188,ok,98.21
2.15,1.15,80.0,74,0.015583262196637858,-536.1157216492256,-536.7147523428907,-536.742991080832,1.074361347335235,"A""",0.8536350342788359,1.5334861224861982,0.9199,ok,103.61
2.15,1.15,75.0,74,0.016491613487590522,-536.1130365637782,-536.712280285908,-536.7407675458626,1.0368956015073065,"A""",0.8865973779554109,1.5712291485454266,0.9212,ok,107.67
2.15,1.15,90.0,74,0.014462285530299983,-536.118654155323,-536.717175097903,-536.7450815440151,1.106843693925806,"A""",0.7883121941274949,1.4860540399676194,0.918,ok,104.17
2.15,1.15,100.0,74,0.013907374788754314,-536.1179276597591,-536.7163096247933,-536.7441382142092,1.088371912386123,"A""",0.7218083441265793,1.4588608398304124,0.9165,ok,104.79
2.15,1.15,105.0,74,0.01378875708712514,-536.1161521661793,-536.7146759828962,-536.7425641279949,1.0605105511944155,"A""",0.6821810930798928,1.4498449338795063,0.9157,ok,108.1
2.15,1.2,100.0,74,0.014294204286554093,-536.1060205873011,-536.7067347798078,-536.734982035898,1.0783252244339507,"A""",0.7332263745052829,1.4635631658001345,0.9165,ok,67.67
2.15,1.15,110.0,74,0.013780709472044881,-536.1134493157749,-536.7122668900907,-536.7402818284276,1.0202322636101455,"A""",0.6349925963228762,1.4432936114930333,0.9147,ok,97.25
2.15,1.15,115.0,74,0.013904751501965192,-536.1098429448463,-536.7091079270105,-536.7373197444028,0.9676174121537469,"A""",0.5785113101267572,1.4391099377246321,0.9137,ok,98.65
2.15,1.15,120.0,74,0.014199483909477506,-536.1053639512197,-536.7052289987433,-536.7337126805729,0.9028892941605795,"A""",0.5119383252059501,1.4373698511974264,0.9124,ok,107.18
2.15,1.2,120.0,74,0.01474103869317437,-536.0936840561111,-536.6958325761807,-536.7247406786564,0.8919067024307415,"A""",0.5268662521950215,1.4435112092568323,0.9124,ok,67.84
2.15,1.2,75.0,74,0.01724961608678853,-536.1014591532248,-536.7027730734847,-536.7317190707728,1.0261508275027784,"A""",0.8880079514152657,1.5824624228265676,0.9216,ok,96.55
2.15,1.15,125.0,74,0.014724612328399113,-536.1000488664678,-536.7006630799747,-536.7295012635869,0.8264321784979899,"A""",0.435433127834258,1.4382793252961725,0.9109,ok,106.91
2.15,1.2,80.0,74,0.01614511530899761,-536.1039410295713,-536.7051739485373,-536.7338561349393,1.064777164024173,"A""",0.858903917310097,1.5410885744863085,0.9201,ok,97.32
2.15,1.2,85.0,74,0.015383636538649235,-536.105741244175,-536.7067725923613,-536.7352468747647,1.0879250272686751,"A""",0.8277566578586956,1.5120290214923509,0.919,ok,98.62
2.15,1.2,95.0,74,0.01451072670444131,-536.1068333178783,-536.7075488382065,-536.7358043058005,1.0940967878550154,"A""",0.766554252893854,1.4753475665531508,0.9173,ok,96.02
2.15,1.15,130.0,74,0.015567333646849498,-536.0939395234589,-536.6954454720737,-536.7247323767626,0.7387875898012352,"A""",0.34987684482783266,1.4421411436480844,0.9092,ok,109.5
2.15,1.2,90.0,74,0.014861326342593855,-536.106729255773,-536.7075636422572,-536.7358948345152,1.0974052215307049,"A""",0.7972913991956552,1.4909899846625718,0.9181,ok,98.52
2.15,1.15,135.0,74,0.016855767889989895,-536.0870836717452,-536.6896135641641,-536.7194610510918,0.6406303393232567,"A""",0.25660474423587043,1.4493417224323941,0.9071,ok,112.61
2.15,1.2,110.0,74,0.014222169214841996,-536.1016334833599,-536.7027660536512,-536.7312003153532,1.0096142143412874,"A""",0.6484061727757285,1.4485817627685182,0.9147,ok,98.41
2.15,1.2,115.0,74,0.01439128595449611,-536.0980904630063,-536.6996557705636,-536.7282889280257,0.9567843441394909,"A""",0.5927349284847208,1.4448134492165694,0.9137,ok,98.21
2.15,1.2,105.0,74,0.014196944109980365,-536.1042839758619,-536.7051340918864,-536.7334406183359,1.0501587272525352,"A""",0.6946522775238696,1.4547825933788805,0.9157,ok,107.34
2.15,1.25,75.0,74,0.018143427330408024,-536.0891354713738,-536.6925315200995,-536.7219702174182,1.0146744424602698,"A""",0.8867645864610235,1.5931410509685278,0.922,ok,97.58
2.15,1.25,95.0,74,0.014923542646176707,-536.0941295223082,-536.6972365384097,-536.7259382970726,1.0843583416481897,"A""",0.7758568409966878,1.4793618599570904,0.9173,ok,98.03
2.15,1.2,125.0,74,0.015332539445684187,-536.0884493378676,-536.6913287061546,-536.7205956205974,0.8153853730683897,"A""",0.45097529120300295,1.4448401478743036,0.9109,ok,110.55
2.15,1.2,130.0,74,0.016254147693267496,-536.0824267903342,-536.6861785194401,-536.71590004862,0.7277896387042913,"A""",0.36595834031879737,1.4490552763911266,0.9092,ok,110.01
2.15,1.2,135.0,74,0.017634864473586868,-536.0756628327102,-536.6804183485123,-536.7107085685257,0.6298312631156796,"A""",0.2731386148745091,1.4564835532193317,0.9071,ok,108.34
2.15,1.25,80.0,74,0.016788003481909567,-536.0913951520026,-536.6948659115195,-536.7240209979198,1.0548504510671584,"A""",0.8621596156521699,1.54794306165833,0.9203,ok,105.9
2.15,1.25,85.0,74,0.015886258287226368,-536.0930847695164,-536.6964409191189,-536.7253742082698,1.078463873049774,"A""",0.8337346906198668,1.5170456075791396,0.9191,ok,105.83
2.15,1.25,135.0,74,0.01852973869750727,-536.0635189709111,-536.6705742954573,-536.7013449489638,0.6192851703632016,"A""",0.28937923884010264,1.4633659522954385,0.9071,ok,67.88
2.15,1.25,105.0,74,0.014643403334024904,-536.0916455861477,-536.6948890744634,-536.7236409252282,1.0398386408628169,"A""",0.7063780330589879,1.4591725446622612,0.9156,ok,99.6
2.2,0.8,90.0,74,0.013116953702911294,-536.1027369096385,-536.6895025137165,-536.7162247481132,1.0161336455026946,"A""",0.6136456420308101,1.2952602649349767,0.9107,ok,60.72
2.15,1.25,115.0,74,0.014933718897091759,-536.0855781428745,-536.6895139693038,-536.7185977420048,0.9460221431626051,"A""",0.6063239749834425,1.4500456396905326,0.9136,ok,105.94
2.15,1.25,100.0,74,0.014713989772029184,-536.0933400370055,-536.6964513836365,-536.7251434605002,1.0682916746877342,"A""",0.7438138969763406,1.467673677770179,0.9165,ok,107.65
2.15,1.25,110.0,74,0.014710296199355702,-536.0890519995004,-536.6925683311201,-536.7214499170328,0.9990453723117957,"A""",0.6611288051725746,1.4533612052463776,0.9147,ok,109.38
2.15,1.25,120.0,74,0.015350639129332207,-536.0812514360673,-536.6857548819163,-536.7151182181879,0.881022989679109,"A""",0.5412188274558114,1.449223487721127,0.9123,ok,107.65
2.2,0.8,75.0,74,0.014194091828760063,-536.0966689836823,-536.6848260826143,-536.7120419055173,0.9443440247724766,"A""",0.7207039910787782,1.3390211376920513,0.9119,ok,87.37
2.2,0.8,80.0,74,0.01378748821362675,-536.0997560295658,-536.6872812187578,-536.7142709744008,0.9800544846682897,"A""",0.6839850624929291,1.3223533198727082,0.9115,ok,88.71
2.15,1.25,125.0,74,0.016022018701862796,-536.0761055519457,-536.6813226315994,-536.7110509211551,0.8044762753963866,"A""",0.4660132372475048,1.4510188412995253,0.9109,ok,109.78
2.2,0.8,105.0,74,0.012500960236798298,-536.0996617014525,-536.6866841293936,-536.7134956367682,0.9810375829465232,"A""",0.48768871068463177,1.2656910010816995,0.9088,ok,82.6
2.2,0.8,95.0,74,0.012853592380001121,-536.1026897467141,-536.6893525250243,-536.7160371999505,1.0163777788440445,"A""",0.5763534631701331,1.2840705711857843,0.9102,ok,89.33
2.15,1.25,130.0,74,0.01703809451039284,-536.0701796819321,-536.6762506656042,-536.7064417133055,0.7169799856356699,"A""",0.38162652580509565,1.4556444192932145,0.9091,ok,110.11
2.2,0.8,85.0,74,0.013428682078619882,-536.1017686791342,-536.6888245746891,-536.7156490991081,1.004003795552353,"A""",0.648875212377342,1.3079214590504245,0.9111,ok,97.82
2.2,0.8,110.0,74,0.012441550467652867,-536.0967390247473,-536.6842170996985,-536.7111985528389,0.9454963075248944,"A""",0.4329943601641002,1.2586390011385822,0.9078,ok,88.88
2.2,0.8,115.0,74,0.012494718896545123,-536.0929200219879,-536.6810315059564,-536.7082597832344,0.8982066347692816,"A""",0.3700609091755743,1.2533032577068597,0.9067,ok,88.66
2.2,0.8,100.0,74,0.012644549760944536,-536.1016552580262,-536.6884044729269,-536.7151181405277,1.0046833244498925,"A""",0.5349881720086569,1.2742123332933584,0.9096,ok,98.27
2.2,0.8,125.0,74,0.013127106430637974,-536.0827421397884,-536.6726348396554,-536.7006180835715,0.7694981797902368,"A""",0.219474670448366,1.2492712170724514,0.9034,ok,92.73
2.2,0.85,75.0,74,0.01459896066854127,-536.1177899405386,-536.7076059888643,-536.7350964613598,0.9407993972825058,"A""",0.7421739875562895,1.3523913266534715,0.9128,ok,87.02
2.2,0.8,135.0,74,0.014996126160077335,-536.0694678255701,-536.6617876444785,-536.6909656146404,0.598210338266289,"A""",0.041013023514619884,1.2574357071690623,0.8986,ok,91.41
2.2,0.85,120.0,74,0.012876645821911711,-536.1092932046802,-536.699929252301,-536.7277584618104,0.8307685579716297,"A""",0.311771641062502,1.258373172298358,0.9055,ok,61.86
2.2,0.8,120.0,74,0.012702967791508158,-536.0882409949666,-536.6771590136921,-536.704717898664,0.839420332393272,"A""",0.2987360936907317,1.2500330092749457,0.9052,ok,102.82
2.2,0.8,130.0,74,0.013852299053809846,-536.0764679468066,-536.6674973414931,-536.696013144659,0.6889060368106317,"A""",0.1331767499799703,1.2515433157708982,0.9012,ok,102.16
2.2,0.85,130.0,74,0.01395658060856886,-536.0975474096377,-536.6902856563411,-536.7190689196209,0.6799634572986436,"A""",0.14567250976416138,1.2602341535993138,0.9016,ok,62.45
2.2,0.85,85.0,74,0.013761469328940092,-536.1228014204357,-536.7115800280723,-536.7386829081194,0.9988640467919315,"A""",0.6654897773337458,1.317647070649039,0.9117,ok,90.97
2.2,0.85,80.0,74,0.014152009149700287,-536.1208225160905,-536.7100474573696,-536.7373148947759,0.9757259954881383,"A""",0.7025242958317882,1.3335368811800354,0.9122,ok,101.22
2.2,0.85,90.0,74,0.013423783662884258,-536.1237513842742,-536.7122512709531,-536.7392513197027,1.0102321519833086,"A""",0.6290227835032073,1.3040549773624,0.9112,ok,91.19
2.2,0.85,95.0,74,0.013138496470108585,-536.1236972884636,-536.7120987272434,-536.7390601341123,1.0098010221141112,"A""",0.5909477402816897,1.292315541437874,0.9107,ok,98.93
2.2,0.85,105.0,74,0.01274601263338244,-536.1206770549603,-536.7094346349829,-536.7365202946323,0.973393674291417,"A""",0.501440568147071,1.2735925730957063,0.9092,ok,100.66
2.2,0.85,110.0,74,0.012665599468148778,-536.1177647471852,-536.706972870043,-536.7342271896331,0.9374447821952625,"A""",0.4464846599375803,1.2666115950679204,0.9082,ok,100.11
2.2,0.85,125.0,74,0.013268727304953853,-536.1038083630149,-536.6954137714087,-536.7236659926882,0.7606563365340424,"A""",0.232262954538845,1.2578137291588583,0.9037,ok,92.08
2.2,0.85,100.0,74,0.012909374771650124,-536.122663929098,-536.711151555057,-536.7381406821387,0.9975275504240466,"A""",0.5490818498104952,1.28218505987737,0.91,ok,103.32
2.2,0.85,115.0,74,0.0126955448781523,-536.113958402002,-536.7037939448247,-536.731293820771,0.8898198627195745,"A""",0.3833235250727407,1.2614377715715253,0.907,ok,98.95
2.2,0.85,135.0,74,0.015058471190830487,-536.0905587726462,-536.684585830268,-536.7140294200059,0.5892785005362284,"A""",0.05314331210119592,1.2661670709620385,0.899,ok,99.67
2.2,0.9,80.0,74,0.014542181362826728,-536.1315504926695,-536.7226208264352,-536.7501936889053,0.9702110609373152,"A""",0.7208692451278219,1.3445760086271437,0.913,ok,100.46
2.2,0.9,75.0,74,0.015036791274696145,-536.1285896648939,-536.7202036677932,-536.7479980893443,0.9358379375782551,"A""",0.7634425112885528,1.365792159867165,0.9137,ok,103.27
2.2,0.9,90.0,74,0.013752615962632674,-536.1344163254894,-536.7248007111498,-536.7521040953245,1.003432188832592,"A""",0.6443357990752044,1.312623373657417,0.9117,ok,92.64
2.2,0.9,95.0,74,0.013446816017686136,-536.1343562137347,-536.7246464817757,-536.7519094654317,1.0024229943765393,"A""",0.605578052279246,1.3003496474443965,0.9111,ok,91.3
2.2,0.9,85.0,74,0.014116619394401418,-536.1334872776813,-536.7241375355784,-536.7515452444613,0.9927021618373623,"A""",0.6819582447573509,1.3271589277287883,0.9124,ok,99.85
2.2,0.95,95.0,74,0.013774600909020142,-536.1375368397239,-536.7298339591878,-536.7574208286719,0.9944186606098692,"A""",0.6200705103248043,1.3080778998952827,0.9115,ok,63.61
2.2,0.9,110.0,74,0.012927239682513832,-536.1284551251474,-536.7195387793081,-536.7470898985247,0.9287855343956539,"A""",0.46033546389752256,1.274450444879116,0.9085,ok,90.69
2.2,0.9,105.0,74,0.013022380258692746,-536.1313514663088,-536.7219917624662,-536.7493756666089,0.9650899865675,"A""",0.5154451768241599,1.2813372616513061,0.9095,ok,93.87
2.2,0.95,110.0,74,0.013223304309597969,-536.1316809811517,-536.7247543614278,-536.7526238217538,0.9196845973985223,"A""",0.47440908130511356,1.2820626817772918,0.9089,ok,62.88
2.2,0.9,100.0,74,0.01320080189733015,-536.1333271044965,-536.7237023348267,-536.7509913071709,0.9896486676383981,"A""",0.5633194747148706,1.2899730296552594,0.9104,ok,101.64
2.2,0.9,125.0,74,0.013475557663142498,-536.1145608560519,-536.7080163420412,-536.7365617503342,0.7513174519860512,"A""",0.24571968199947566,1.266245296233913,0.9041,ok,91.23
2.2,0.9,115.0,74,0.012941329327745279,-536.1246678971562,-536.7163705438951,-536.744165910493,0.8808681255787565,"A""",0.39704976290068816,1.2694548858343757,0.9073,ok,100.27
2.2,0.9,135.0,74,0.015212040285567706,-536.1013537109328,-536.6972184611311,-536.7269529616674,0.5799097888612953,"A""",0.0661258060435278,1.2747514044479697,0.8993,ok,93.56
2.2,0.95,85.0,74,0.01449112891411389,-536.1366971197912,-536.7293341949464,-536.7570706268335,0.9856959465673976,"A""",0.6980634833486481,1.3363575517279327,0.9129,ok,90.34
2.2,0.9,120.0,74,0.013104645950409855,-536.1200237558674,-536.712518159229,-536.7406416687002,0.8215872834868775,"A""",0.3253766155774114,1.2666045533420693,0.9058,ok,103.18
2.2,0.95,80.0,74,0.014956706564672404,-536.1348116325166,-536.7278377224725,-536.7557412504192,0.9636776476782715,"A""",0.7387521996725784,1.3553736534113043,0.9137,ok,92.92
2.2,0.95,90.0,74,0.014099562375354134,-536.1376022298789,-536.7299885460145,-536.7576182095668,0.9959121497647222,"A""",0.6593937923296286,1.3208681123879475,0.9122,ok,90.46
2.2,0.95,75.0,74,0.015509531158771043,-536.1319416266178,-536.7254550467966,-536.7535804073707,0.9295996340266268,"A""",0.7841029471949134,1.3791430753789216,0.9145,ok,101.05
2.2,0.95,115.0,74,0.01322999332855449,-536.1279199351087,-536.7216016033191,-536.7497140040343,0.8715184862642869,"A""",0.4111163324771938,1.2772622425527367,0.9076,ok,92.31
2.2,0.95,100.0,74,0.013515004822342438,-536.1365150727582,-536.7288953697426,-536.7565060880844,0.9812173737356044,"A""",0.5775390014348752,1.2974831627478614,0.9108,ok,101.57
2.2,0.95,105.0,74,0.01332653373243119,-536.1345553806276,-536.7271945002957,-536.7548983086319,0.9562943140267542,"A""",0.5295530446065415,1.2888318262859257,0.9099,ok,103.48
2.2,0.95,125.0,74,0.013747431566472372,-536.1178728719403,-536.7132847057983,-536.742145191383,0.7416554196641819,"A""",0.25974448834785174,1.2744771104048824,0.9044,ok,96.08
2.2,0.95,120.0,74,0.01338552403367567,-536.1233048955437,-536.7177669301493,-536.7462063885116,0.8120472756444177,"A""",0.3394349625338491,1.2746346163318167,0.9061,ok,102.71
2.2,1.0,80.0,74,0.015397024219178343,-536.1326926896711,-536.7277485394831,-536.7560062748428,0.9562844834967958,"A""",0.7558855859469471,1.3658341215875192,0.9143,ok,94.58
2.2,1.0,125.0,74,0.014084370705380385,-536.1158322595555,-536.7132753588633,-536.7424714220308,0.7318212414643915,"A""",0.2742078222274976,1.2824346578870987,0.9047,ok,66.01
2.2,1.0,75.0,74,0.01602296437877386,-536.1299338792753,-536.7254092414161,-536.7538910780393,0.9222189307541971,"A""",0.8036140449379086,1.3923629570359193,0.9154,ok,101.82
2.2,1.0,90.0,74,0.014462544752286732,-536.1353951741241,-536.7298671265006,-536.7578441892448,0.9878358169640618,"A""",0.6740079458260074,1.3286962188833762,0.9127,ok,100.72
2.2,0.95,130.0,74,0.014399596958516671,-536.1116652771748,-536.7081923044339,-536.7375820539656,0.6608559160674004,"A""",0.17287108163569107,1.277162808338175,0.9022,ok,107.73
2.2,1.0,85.0,74,0.01488408135303927,-536.1345172251316,-536.7292215492429,-536.7573087901209,0.9780109946232877,"A""",0.7135887619206817,1.3451465945854988,0.9135,ok,103.71
2.2,1.05,75.0,74,0.016587925205267813,-536.1241056490837,-536.7215768397872,-536.7504406542331,0.9138091837141077,"A""",0.8212504752072219,1.4053885017383245,0.9161,ok,66.43
2.2,0.95,135.0,74,0.015461066732565752,-536.1047283926868,-536.7025298608718,-536.7325782483498,0.570286399372268,"A""",0.07989874730025544,1.2831151096233122,0.8997,ok,108.32
2.2,1.0,110.0,74,0.013551630229500034,-536.1295285945279,-536.7246739411181,-536.7528817082625,0.9102887343157512,"A""",0.4885472446419165,1.289362619222782,0.9092,ok,94.87
2.2,1.0,95.0,74,0.014119298315213379,-536.1353251307055,-536.7297140411512,-536.7576453180124,0.9859467022732021,"A""",0.6342495486706972,1.3154103058109763,0.9119,ok,101.0
2.2,1.0,115.0,74,0.013559775639269658,-536.1258011867305,-536.7215420613395,-536.7499915244836,0.8619170086149472,"A""",0.42537237449340265,1.2847758763888257,0.9079,ok,94.13
2.2,1.0,100.0,74,0.013849335364707269,-536.1343137699141,-536.7287839624302,-536.756736605132,0.9723869775966473,"A""",0.5915731229706773,1.304626971095548,0.9111,ok,103.05
2.2,1.0,105.0,74,0.013655921469918536,-536.1323748313837,-536.7270966048268,-536.7551403249938,0.9471555035745207,"A""",0.5435990171257289,1.2959894393284117,0.9102,ok,104.4
2.2,1.0,120.0,74,0.013718192522730507,-536.1212238196995,-536.717731250715,-536.7465068625437,0.8022965707253887,"A""",0.35380428130713837,1.282382849124884,0.9064,ok,102.67
2.2,1.0,130.0,74,0.014741387725518716,-536.1096667368088,-536.7082111905505,-536.7379362983927,0.6510238821933605,"A""",0.18737689226172807,1.285252170954933,0.9026,ok,97.2
2.2,1.0,135.0,74,0.015808827464332112,-536.1027723663683,-536.7025783029028,-536.7329622525272,0.5605680200787663,"A""",0.09436642824985483,1.2912048630145292,0.9,ok,97.55
2.2,1.05,85.0,74,0.015297417039392889,-536.1284858331957,-536.7253134360334,-536.7537730604312,0.9697890307685412,"A""",0.7283395844340261,1.3534502901711392,0.9139,ok,96.05
2.2,1.05,95.0,74,0.01448035922223422,-536.1292590891445,-536.7258020335673,-536.7540977337674,0.977139972108399,"A""",0.6479635981571058,1.3222782796574206,0.9123,ok,94.5
2.2,1.05,80.0,74,0.015868286787629242,-536.1267321080886,-536.7238657124253,-536.7525008404033,0.9481680754687656,"A""",0.7719747733457929,1.3758808500111617,0.9149,ok,103.11
2.2,1.05,100.0,74,0.014202970252056149,-536.1282610627172,-536.724883829278,-536.7531981472448,0.9632839652748736,"A""",0.6052732761387231,1.3113379636435563,0.9114,ok,95.3
2.2,1.05,110.0,74,0.01391150584882218,-536.1235356754344,-536.7208140386497,-536.749379864814,0.9007158041063379,"A""",0.5026012112432696,1.2962865008407163,0.9094,ok,95.37
2.2,1.05,115.0,74,0.013930268000110449,-536.1198493667114,-536.7177089105489,-536.7465153726736,0.8521803976886646,"A""",0.4396712600690375,1.2919348088730325,0.9082,ok,95.67
2.2,1.05,90.0,74,0.014841810159593623,-536.1293332918915,-536.7259511959213,-536.7542962326376,0.9793421004930135,"A""",0.6880156689259186,1.3360357582951772,0.9131,ok,106.24
2.2,1.05,105.0,74,0.014009870017372207,-536.1263475823786,-536.7232141865935,-536.75161750665,0.9377951176966514,"A""",0.55744043220973,1.3027440508217063,0.9105,ok,104.13
2.2,1.05,120.0,74,0.014103136055148667,-536.1153183119084,-536.7139285891706,-536.7430605857804,0.7924512263929916,"A""",0.36834853768150994,1.2897942816268744,0.9067,ok,105.71
2.2,1.1,90.0,74,0.015239816708994613,-536.1205570704655,-536.7193708774608,-536.7481051033276,0.9705487586070668,"A""",0.7012785104844224,1.3428310393868614,0.9134,ok,65.93
2.2,1.05,125.0,74,0.014486821438833836,-536.1099769517452,-536.7095063070783,-536.7390585906658,0.7219346677315281,"A""",0.28897334710210865,1.2900678475402458,0.9049,ok,98.78
2.2,1.1,120.0,74,0.01454148245249232,-536.1067272826617,-536.7074912366303,-536.7370012600531,0.7826019194037059,"A""",0.38292222234413337,1.2968309478334068,0.9069,ok,66.3
2.2,1.05,130.0,74,0.015165289569141783,-536.1038642809651,-536.7044782124295,-536.7345599161729,0.6411816400494588,"A""",0.20232332818191728,1.2930298705051233,0.9028,ok,109.65
2.2,1.1,75.0,74,0.01722041110178865,-536.1155977248816,-536.7150830931477,-536.7443557161452,0.9044672383622469,"A""",0.8360698399421539,1.4181658086180502,0.9168,ok,97.37
2.2,1.05,135.0,74,0.016257949117083483,-536.097024217312,-536.6988831298371,-536.7296247124864,0.5508829556237195,"A""",0.10941650935990849,1.2989940603839105,0.9003,ok,109.44
2.2,1.1,85.0,74,0.01573577718929808,-536.1197434697051,-536.7187390081576,-536.7475932826201,0.9611520516934816,"A""",0.7421402760672802,1.361207690518201,0.9143,ok,93.07
2.2,1.1,80.0,74,0.01637929809051395,-536.1180703858741,-536.717316798761,-536.7463534024291,0.9394469193903895,"A""",0.7867093443314945,1.3854494295869704,0.9154,ok,106.61
2.2,1.1,95.0,74,0.014859179575262178,-536.1204790385214,-536.7192286349532,-536.7479094596284,0.9681093618861482,"A""",0.661083419493475,1.3286299875629928,0.9125,ok,105.39
2.2,1.1,100.0,74,0.014576885138058139,-536.1194970267483,-536.718326059007,-536.7470225896172,0.9540121157769673,"A""",0.6185099191655741,1.3175667649444294,0.9117,ok,104.84
2.2,1.1,110.0,74,0.01430390359457763,-536.114841706,-536.7143063441074,-536.7432510552246,0.8910592664580714,"A""",0.5164330837902635,1.3027886144522705,0.9096,ok,107.33
2.2,1.1,115.0,74,0.014342590341452561,-536.1112036560871,-536.7112341324097,-536.7404187674603,0.8423996350831044,"A""",0.45387127883039985,1.2986966164558276,0.9084,ok,106.54
2.2,1.1,130.0,74,0.015673396562554506,-536.0953965082743,-536.6981265508418,-536.7285879035612,0.631424200769011,"A""",0.21757349884380256,1.3004763384621632,0.9031,ok,96.9
2.2,1.15,75.0,74,0.017941298985781808,-536.1052550759761,-536.706766794147,-536.7364775055488,0.8942811266699278,"A""",0.8470462535421148,1.4306379131821754,0.9175,ok,97.65
2.2,1.1,125.0,74,0.014957062019024227,-536.1014456537571,-536.7031102580736,-536.7330410248102,0.7120866377279821,"A""",0.3039050488853215,1.297348536237497,0.9052,ok,108.36
2.2,1.1,135.0,74,0.016811057320546694,-536.0886225700891,-536.6925781434646,-536.7237014851515,0.5413313931944378,"A""",0.12491889530987783,1.3064761846758055,0.9006,ok,107.98
2.2,1.2,85.0,74,0.016718409743546894,-536.097287565917,-536.700750070572,-536.7304676876518,0.9430664336304809,"A""",0.7662506706441747,1.374858971539574,0.915,ok,66.0
2.2,1.15,80.0,74,0.0169422815605257,-536.107552607725,-536.7089433605746,-536.7384074181904,0.9302298875091306,"A""",0.799759001025341,1.394476634346677,0.9159,ok,107.35
2.2,1.15,95.0,74,0.015258782890238791,-536.1098301314231,-536.710838766836,-536.7399270030503,0.9589507787448673,"A""",0.673488368066142,1.3344225014450966,0.9128,ok,97.85
